REF_GRUPO;IMG_LOGO;;;
P01;iadr.png;;;
P01;capes.png;;;
P01;cnpq.png;;;
P02;colgate.png;;;
P02;dfl.png;;;
P03;atual.png;;;
P03;edel.png;;;
