ID_GRUPO;TITULO;DATA;TEXTO
R01;Quarta-feira, 03 de setembro de 2014;03/09/2014;Frequência livre
R02;Quinta-feira, 04 de setembro de 2014;04/09/2014;Frequência livre
R03;Sexta-feira, 05 de setembro de 2014;05/09/2014;Frequência livre
